SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
195,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0045.fits",0.000000e+00,1.086505e-02,2.301745e-02,0.000000e+00,0.000000e+00,1155,3.9404e-04,5.7079e-04,1.3142e+00,2.0646e+00,5.6987e-01,8.4191e+01,2.7807e+02,1.287861e-02,4.979355e-04,5.8000e-04,9.3729e-01,1154,4.6203e-04,5.416829e+02,2.864889e+03,7.746314e+00,6.184190e-02,1.4317e-01,7.7019e-02,2.2203e-05
196,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0046.fits",0.000000e+00,1.121027e-02,2.247867e-02,0.000000e+00,0.000000e+00,1169,3.9355e-04,5.7006e-04,1.3216e+00,2.0116e+00,5.3818e-01,8.3127e+01,2.7748e+02,1.284810e-02,4.978748e-04,5.7873e-04,9.3756e-01,1166,4.6025e-04,5.341420e+02,2.800902e+03,8.077537e+00,6.686883e-02,1.4551e-01,8.3777e-02,2.2350e-05
197,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0047.fits",0.000000e+00,1.006562e-02,2.580161e-02,0.000000e+00,0.000000e+00,1108,3.8714e-04,5.6055e-04,1.3194e+00,2.2850e+00,6.6361e-01,8.2066e+01,2.7715e+02,1.264972e-02,4.899536e-04,5.6971e-04,9.3595e-01,1106,4.5257e-04,5.633394e+02,3.227787e+03,6.659315e+00,4.719059e-02,1.5432e-01,5.5128e-02,2.0380e-05
198,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0048.fits",0.000000e+00,1.242023e-02,2.644633e-02,0.000000e+00,0.000000e+00,1198,3.8134e-04,5.5149e-04,1.3136e+00,2.0592e+00,5.4130e-01,8.0980e+01,2.7698e+02,1.248188e-02,4.827220e-04,5.6101e-04,9.3430e-01,1196,4.4930e-04,5.616271e+02,3.117712e+03,7.994865e+00,6.399718e-02,1.2968e-01,8.1687e-02,2.1809e-05
199,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0049.fits",0.000000e+00,1.134591e-02,2.814668e-02,0.000000e+00,0.000000e+00,1182,3.8071e-04,5.5039e-04,1.3149e+00,2.2054e+00,5.3989e-01,7.9904e+01,2.7692e+02,1.246662e-02,4.822842e-04,5.6022e-04,9.3395e-01,1179,4.4631e-04,5.785831e+02,3.225066e+03,7.067561e+00,4.998369e-02,1.4139e-01,8.2459e-02,2.1095e-05
200,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0050.fits",0.000000e+00,1.231083e-02,2.700792e-02,0.000000e+00,0.000000e+00,1243,3.8362e-04,5.5506e-04,1.3207e+00,2.0554e+00,4.6490e-01,7.8825e+01,2.7695e+02,1.257343e-02,4.860816e-04,5.6503e-04,9.3455e-01,1243,4.4941e-04,5.716238e+02,3.097187e+03,7.888529e+00,5.874523e-02,1.3153e-01,9.4328e-02,2.1484e-05
201,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0051.fits",0.000000e+00,1.144685e-02,2.556706e-02,0.000000e+00,0.000000e+00,1179,3.9024e-04,5.6436e-04,1.3232e+00,2.1261e+00,5.1815e-01,7.7749e+01,2.7704e+02,1.275654e-02,4.946564e-04,5.7419e-04,9.3568e-01,1177,4.5280e-04,5.651788e+02,3.076085e+03,7.668755e+00,5.938866e-02,1.5724e-01,1.0790e-01,1.9889e-05
202,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0052.fits",0.000000e+00,1.274623e-02,2.384533e-02,0.000000e+00,0.000000e+00,1242,3.9409e-04,5.7049e-04,1.3269e+00,1.9218e+00,5.1069e-01,7.6677e+01,2.7717e+02,1.286335e-02,4.994101e-04,5.7925e-04,9.3156e-01,1240,4.5871e-04,5.506308e+02,2.815874e+03,8.929378e+00,7.710060e-02,1.0581e-01,9.3341e-02,2.1754e-05
203,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0053.fits",0.000000e+00,8.644363e-03,2.525271e-02,0.000000e+00,0.000000e+00,1006,3.9528e-04,5.7277e-04,1.3240e+00,2.5081e+00,5.8179e-01,7.5602e+01,2.7734e+02,1.292438e-02,5.008757e-04,5.8209e-04,9.3672e-01,1008,4.6348e-04,5.694195e+02,3.611628e+03,5.902471e+00,4.104472e-02,1.2162e-01,7.6970e-02,1.9312e-05
204,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0054.fits",0.000000e+00,1.145633e-02,2.315196e-02,0.000000e+00,0.000000e+00,1171,4.0069e-04,5.8109e-04,1.3229e+00,2.0679e+00,5.7642e-01,7.4523e+01,2.7754e+02,1.309224e-02,5.075511e-04,5.9005e-04,9.3714e-01,1171,4.6765e-04,5.526828e+02,2.972411e+03,8.281551e+00,7.127465e-02,1.4001e-01,9.7674e-02,2.2381e-05
205,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0055.fits",0.000000e+00,1.031978e-02,2.163404e-02,0.000000e+00,0.000000e+00,1166,4.1235e-04,5.9751e-04,1.3229e+00,2.0547e+00,4.7446e-01,7.3463e+01,2.7776e+02,1.345846e-02,5.218707e-04,6.0653e-04,9.3856e-01,1165,4.7912e-04,5.491773e+02,2.962203e+03,7.941816e+00,6.402536e-02,1.3046e-01,1.2486e-01,2.0672e-05
206,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_R_30.00_0056.fits",0.000000e+00,7.483760e-03,2.123317e-02,0.000000e+00,0.000000e+00,949,4.2078e-04,6.1005e-04,1.3254e+00,2.5236e+00,6.6559e-01,7.2393e+01,2.7800e+02,1.373312e-02,5.332799e-04,6.1916e-04,9.3986e-01,950,4.9688e-04,5.553909e+02,3.485321e+03,5.932156e+00,4.406467e-02,1.2510e-01,5.0170e-02,2.2790e-05
